LocationId,Alternate water and shade,Contour/ swale,Fencing,Pond,Riparian buffer – grassed,Riparian buffer – wooded,Wetland,In-stream bank stabilisation,Gully stabilisation,Hillslope stabilisation,Stream crossing works,Erosion control matting,Catch drains,On-site system programs
1,,,,,,,,,,,,,,
2,,,,,,,,,,3,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,3,,,
5,,,,,,,,,,,,,,
6,,,,,,,,,4,,,,,
7,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,77,,,,,,,,,,,,
10,,,575,,,,,,,,,,,
11,,,124,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,40,,,,,,,,6,,,,,
14,,,,,,,,,,,,,,
15,,,,,,,,,,,,12,,
16,,,,,,,,,,,,,,
17,,9,,,,,,,,,4,,,
18,,,291,,,,,,,,,,,
19,,,,,,,,,,,,,,
20,,,,,24,,2,48,,,,,1,
21,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,
23,,,527,,,,,,,,,,,
24,,,,,,,,,1,,,,,
25,,,,,,,,,,,,,,
26,,,,,,,2,,,,6,,,
27,,,,,,37,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,913,,,,,,5,,,,,
31,,,,,,,,,,,,,,
32,26,,,,,,,,,,,,,
33,,,,,,,,,,,,,,
34,,,509,,,,,,,,,,,
35,,49,,,,,,,4,,,,,
36,,,,,,,,,7,,,,,
37,,,819,,,,,,,,,,,
38,,,,,,,,,,,8,,,
39,,,,,,,,,5,,,,,
40,,,,,,,,,,,,,,
41,,,,,67,,,,8,,8,,,
42,,,,,,,3,,9,,,,,
43,,,,,,,,,,,5,,,
44,,,,,,,,,,,,,,
45,,,,,,,,,,,,,,
46,,,,,,,,,8,,,,,
47,,79,,8,,27,,,,,,,,
48,,,,,,,,,,,,,1,
49,,,,,,13,,,,,,,,
50,,,,,,,,17,,,,,,
51,,,,,,,,,,9,,,,
52,,,,,,,,,,,,,1,
53,,,,,,,,,,,,,,
54,,,,,,,,,,,,,,
55,,,601,,,,,,,3,,,,1
